FILENAME,TITLE,SOURCE,DATE PUBLISHED,URL
MASSIVE_SCI/AClimateChangeAnUnstoppableMovement.txt,A Climate Change: An Unstoppable Movement Takes Hold ,MASSIVE SCI,2019-10-03,https://massivesci.com/articles/un-climate-action-guterres-secretary-general/
MASSIVE_SCI/ScientistsTurnToAChemicalTrick.txt,Scientists turn to a chemical trick to fool flies into eating bitter chow,MASSIVE SCI,2021-06-01,https://massivesci.com/notes/bitter-flies-drosophila-taste-toxic-chemistry/
MASSIVE_SCI/BacillusBacteriaCanKeepFruitsAnd.txt,Bacillus bacteria can keep fruits and vegetables free of Listeria,MASSIVE SCI,2021-01-23,https://massivesci.com/notes/bacillus-listeria-biocontrol-fruits-vegetables/
MASSIVE_SCI/SugarMayTriggerInflammatoryBowelDisease.txt,Sugar may trigger inflammatory bowel disease by breaking down gut mucus,MASSIVE SCI,2021-01-13,https://massivesci.com/articles/ibd-sugar-western-diet-microbiome/
MASSIVE_SCI/MisinformationIsKeepingInvasiveDestructiveLionfish.txt,"Misinformation is keeping invasive, destructive lionfish around",MASSIVE SCI,2020-11-16,https://massivesci.com/articles/lionfish-food-invasive-species-venon-cooking-virgin-islands/
MASSIVE_SCI/ScientistsFindAShortcutToMake.txt,Scientists find a shortcut to make a rare — and possibly healthier — sugar,MASSIVE SCI,2020-09-07,https://massivesci.com/articles/rare-sugar-chemistry-nutrition-organic/
MASSIVE_SCI/CouldWildFisheriesKeepUsAlive.txt,Could wild fisheries keep us alive after a global nuclear war?,MASSIVE SCI,2020-12-22,https://massivesci.com/notes/nuclear-war-fish-fisheries-doomsday/
MASSIVE_SCI/DontFeedTheBearsItShortens.txt,Don't feed the bears. It shortens their telomeres,MASSIVE SCI,2020-05-06,https://massivesci.com/articles/should-humans-feed-bears-hibernation-telomeres/
NATIONAL_GEOGRAPHIC/HowCanYouTellIfA.txt,How can you tell if a photo is AI generated? Here are some tips.,NATIONAL GEOGRAPHIC,2023-04-20,https://www.nationalgeographic.com/science/article/how-can-you-tell-if-a-photo-is-ai-generated-here-are-some-tips
NATIONAL_GEOGRAPHIC/CanTrackingYourPeriodLeadTo.txt,Can tracking your period lead to a better workout?,NATIONAL GEOGRAPHIC,2023-04-19,https://www.nationalgeographic.com/science/article/menstrual-cycle-exercise-sync-myth-science
NATIONAL_GEOGRAPHIC/PlantsCanTalkYesReallyHeres.txt,"Plants can talk. Yes, really. Here’s how.",NATIONAL GEOGRAPHIC,2023-04-12,https://www.nationalgeographic.com/science/article/plants-can-talk-yes-really-heres-how
NATIONAL_GEOGRAPHIC/HowAmberCreatesExquisiteFossils.txt,​How amber creates exquisite fossils,NATIONAL GEOGRAPHIC,2023-04-06,https://www.nationalgeographic.com/science/article/what-is-amber-fossils-science
NATIONAL_GEOGRAPHIC/ProbioticsPrebioticsPostbioticsWhatsTheDifference.txt,"Probiotics, prebiotics, postbiotics. What’s the difference?",NATIONAL GEOGRAPHIC,2023-03-30,https://www.nationalgeographic.com/science/article/probiotics-prebiotics-postbiotics-the-difference-microbiome-fermentation-yogurt
NATIONAL_GEOGRAPHIC/WhyDoSomeLoveToExercise.txt,Why do some love to exercise? It might be their microbiome.,NATIONAL GEOGRAPHIC,2023-03-24,https://www.nationalgeographic.com/science/article/why-people-love-exercise-microbiome
NATIONAL_GEOGRAPHIC/AsteroidsVsCometsHowDoThey.txt,"Asteroids vs. comets: How do they differ, and do they pose a threat to Earth?",NATIONAL GEOGRAPHIC,2023-03-24,https://www.nationalgeographic.com/science/article/asteroids-comets
NATIONAL_GEOGRAPHIC/ColonCancerIsRisingAmongYoung.txt,Colon cancer is rising among young adults. Here are signs to watch for.,NATIONAL GEOGRAPHIC,2023-03-16,https://www.nationalgeographic.com/science/article/colon-cancer-increasing-young-adults-symptoms
NATIONAL_GEOGRAPHIC/WhatIsTheMultiverseandIsThere.txt,What is the multiverse—and is there any evidence it really exists?,NATIONAL GEOGRAPHIC,2023-03-13,https://www.nationalgeographic.com/science/article/what-is-the-multiverse
NATIONAL_GEOGRAPHIC/WhyEveningsCanBeHarderOn.txt,Why evenings can be harder on people with dementia—and how to cope,NATIONAL GEOGRAPHIC,2023-03-02,https://www.nationalgeographic.com/science/article/sundowning-syndrome-symptoms-causes-treatments
NATIONAL_GEOGRAPHIC/HowLivingNearARailroadCan.txt,How living near a railroad can harm your health,NATIONAL GEOGRAPHIC,2023-02-22,https://www.nationalgeographic.com/science/article/health-risks-living-near-railroads-east-palestine-trains
NATIONAL_GEOGRAPHIC/WhatCausesEarthquakes.txt,What causes earthquakes?,NATIONAL GEOGRAPHIC,2023-02-06,https://www.nationalgeographic.com/environment/article/earthquakes
NATIONAL_GEOGRAPHIC/AGreenCometIsPassingBy.txt,A green comet is passing by Earth. Here’s how to see it.,NATIONAL GEOGRAPHIC,2023-02-01,https://www.nationalgeographic.com/science/article/how-to-see-green-comet-c2022-e3-ztf
NATIONAL_GEOGRAPHIC/TheScienceBehindSeasonalDepression.txt,The science behind seasonal depression,NATIONAL GEOGRAPHIC,2023-01-27,https://www.nationalgeographic.com/science/article/seasonal-affective-disorder-depression-winter-blues
NATIONAL_GEOGRAPHIC/FeelingSickHeresHowDifferentCold.txt,Feeling sick? Here’s how different cold and flu drugs work,NATIONAL GEOGRAPHIC,2023-01-11,https://www.nationalgeographic.com/science/article/feeling-under-the-weather-heres-how-different-common-drugs-work
NATIONAL_GEOGRAPHIC/ScientistsJustMappedHawaiisVolcanicUnderbelly.txt,Scientists just mapped Hawaii’s volcanic underbelly in stunning detail,NATIONAL GEOGRAPHIC,2022-12-22,https://www.nationalgeographic.com/science/article/scientists-mapped-hawaiis-volcanic-underbelly-in-stunning-detail
NATIONAL_GEOGRAPHIC/ScientistsAchieveABreakthroughInNuclear.txt,Scientists achieve a breakthrough in nuclear fusion. Here’s what it means.,NATIONAL GEOGRAPHIC,2022-12-13,https://www.nationalgeographic.com/science/article/scientists-achieve-breakthrough-nuclear-fusion
NATIONAL_GEOGRAPHIC/HawaiisMaunaLoaEruptsForThe.txt,Hawaii’s Mauna Loa erupts for the first time in 38 years. What happens next?,NATIONAL GEOGRAPHIC,2022-11-28,https://www.nationalgeographic.com/science/article/hawaii-mauna-loa-erupts-largest-active-volcano-reawakens
NATIONAL_GEOGRAPHIC/RsvIsSurgingAmongKidsheresWhat.txt,RSV is surging among kids—here's what you need to know,NATIONAL GEOGRAPHIC,2022-11-01,https://www.nationalgeographic.com/science/article/rsv-is-surging-among-kids-but-scientists-have-a-plan-to-stop-it
NATIONAL_OBSERVER/HowLightPollutionIsUpendingThe.txt,How light pollution is upending the natural world,NATIONAL OBSERVER,2023-03-09,https://www.nationalobserver.com/2023/03/09/news/light-pollution-upending-natural-world
NATIONAL_OBSERVER/ADeepDiveIntoHfcsOne.txt,"A deep dive into HFCs, one of Canada’s fastest-growing climate problems",NATIONAL OBSERVER,2023-04-21,https://www.nationalobserver.com/2023/04/21/analysis/deep-dive-hfcs-one-canadas-fastest-growing-climate-problems
NATIONAL_OBSERVER/AnalysisOfAntiindigenousRacismInHospitals.txt,"Analysis of anti-Indigenous racism in hospitals reveals pattern of harm, no tracking mechanism",NATIONAL OBSERVER,2023-04-11,https://www.nationalobserver.com/2023/04/11/investigations/anti-indigenous-racism-health-care
NATIONAL_OBSERVER/DeepseaMiningCouldBeGreenlitIn.txt,Deep-sea mining could be greenlit in summer despite unknown environmental risks,NATIONAL OBSERVER,2023-04-18,https://www.nationalobserver.com/2023/04/18/news/deep-sea-mining-could-be-greenlit-summer-despite-unknown-environmental-risks
NATIONAL_OBSERVER/APavedGreenbeltWillKneecapOntarios.txt,"A paved Greenbelt will kneecap Ontario’s economy and food security, expert says",NATIONAL OBSERVER,2023-03-21,https://www.nationalobserver.com/2023/03/21/analysis/paved-greenbelt-kneecap-ontario-economy-food-security-expert-says
NATIONAL_OBSERVER/GasolineVersusElectricCarsHeresHow.txt,Gasoline versus electric cars? Here’s how their life cycle emissions compare in Canada,NATIONAL OBSERVER,2023-02-24,https://www.nationalobserver.com/2023/02/24/analysis/gasoline-versus-electric-cars-life-cycle-emissions-compared-canada
NATIONAL_OBSERVER/IsTheNewSalmonOnCanadas.txt,Is the new salmon on Canada’s East Coast friend or foe? ,NATIONAL OBSERVER,2023-05-03,https://www.nationalobserver.com/2023/05/03/news/new-salmon-canada-east-coast-friend-or-foe
NATIONAL_OBSERVER/AnishinaabeArtistReinventsTheLoungeChair.txt,Anishinaabe artist reinvents the lounge chair as a ‘place of gathering’,NATIONAL OBSERVER,2023-05-04,https://www.nationalobserver.com/2023/05/04/news/anishinaabe-artist-reinvents-lounge-chair-place-gathering
NATIONAL_OBSERVER/EscootersSilentMenaceOrGreenGodsend.txt,E-scooters: Silent menace or green godsend?,NATIONAL OBSERVER,2023-05-03,https://www.nationalobserver.com/2023/05/03/news/e-scooters-silent-menace-or-green-godsend
NATIONAL_OBSERVER/ExtinctPolynesianSnailsMakeTriumphantReturn.txt,‘Extinct’ Polynesian snails make triumphant return to Tahiti,NATIONAL OBSERVER,2023-05-04,https://www.nationalobserver.com/2023/05/04/news/extinct-polynesian-snails-make-triumphant-return-tahiti
NATIONAL_OBSERVER/OverheatedCanadasGasolineEmissionsAreSurging.txt,Overheated — Canada’s gasoline emissions are surging out of control ,NATIONAL OBSERVER,2022-12-20,https://www.nationalobserver.com/2022/12/20/analysis/overheated-canada-gasoline-emissions-are-surging-out-control
NATIONAL_OBSERVER/HumandrivenClimateChaosFuellingHornOf.txt,Human-driven climate chaos fuelling Horn of Africa drought,NATIONAL OBSERVER,2023-05-05,https://www.nationalobserver.com/2023/05/05/news/human-driven-climate-chaos-fuelling-horn-africa-drought
NATIONAL_OBSERVER/NewfoundlandAndLabradorsOilExplorationPlans.txt,Newfoundland and Labrador’s oil exploration plans are bad news for marine life,NATIONAL OBSERVER,2022-09-13,https://www.nationalobserver.com/2022/09/13/news/newfoundland-labrador-oil-exploration-plans-bad-news-marine-life
NATIONAL_OBSERVER/TidepoweredCleanEnergyCouldHelpWest.txt,Tide-powered clean energy could help West Coast communities ditch diesel,NATIONAL OBSERVER,2023-04-25,https://www.nationalobserver.com/2023/04/25/news/tide-powered-clean-energy-could-help-west-coast-communities-ditch-diesel
NATIONAL_OBSERVER/UncheckedClimateChangePutsCanadasWest.txt,Unchecked climate change puts Canada’s West Coast in hot water,NATIONAL OBSERVER,2023-03-23,https://www.nationalobserver.com/2023/03/23/news/unchecked-climate-change-puts-canada-west-coast-hot-water
NATIONAL_OBSERVER/BisonOnThisPrairieFarmBring.txt,"Bison on this Prairie farm bring back birds, biodiversity and fewer floods",NATIONAL OBSERVER,2022-09-20,https://www.nationalobserver.com/2022/09/20/news/bison-prairie-farm-birds-biodiversity-fewer-floods
NATIONAL_OBSERVER/MeatInModerationCanBePart.txt,"Meat in moderation can be part of the climate solution, regenerative ranchers say",NATIONAL OBSERVER,2022-05-02,https://www.nationalobserver.com/2022/05/02/news/meat-moderation-can-be-part-climate-solution-regenerative-agriculture
NATIONAL_OBSERVER/OneOfCanadasBiggestCarbonSinks.txt,One of Canada’s biggest carbon sinks is circling the drain,NATIONAL OBSERVER,2021-05-07,https://www.nationalobserver.com/2021/05/07/news/canada-carbon-sink-managed-forests-circling-drain
NATIONAL_OBSERVER/MeetTheDogsSniffingStinkyMussels.txt,"Meet the dogs sniffing stinky mussels for work, not play",NATIONAL OBSERVER,2022-07-18,https://www.nationalobserver.com/2022/07/18/news/dogs-sniffing-stinky-invasive-mussels
NPR/DeathMetalSingersHaveAVocal.txt,Death metal singers have a vocal counterpart ... in bats,NPR,2022-12-04,https://www.npr.org/2022/12/04/1139164875/death-metal-singers-have-a-vocal-counterpart-in-bats
NPR/ADecoderThatUsesBrainScans.txt,A decoder that uses brain scans to know what you mean — mostly ,NPR,2023-05-01,https://www.npr.org/sections/health-shots/2023/05/01/1173045261/a-decoder-that-uses-brain-scans-to-know-what-you-mean-mostly
NPR/RenewableEnergyIsHereButHow.txt,Renewable energy is here. But how do we store it for the future?,NPR,2023-04-21,https://www.npr.org/2023/04/21/1171292778/renewable-energy-is-here-but-how-do-we-store-it-for-the-future
NPR/CaliforniasDestructivelyWetWinterHasA.txt,California's destructively wet winter has a bright side. You'll want to see it,NPR,2023-04-21,https://www.npr.org/2023/04/21/1170986221/californias-destructively-wet-winter-has-a-bright-side-youll-want-to-see-it
NPR/IsGrayHairReversibleANew.txt,Is gray hair reversible? A new study digs into the root cause of aging scalps,NPR,2023-04-21,https://www.npr.org/2023/04/21/1171110131/gray-hair-stem-cells-reversible
NPR/ThinkYoureTiredThisAnimalGoes.txt,Think you're tired? This animal goes for months with only two hours of sleep a day ,NPR,2023-04-20,https://www.npr.org/2023/04/20/1170967518/think-youre-tired-this-animal-goes-for-months-with-only-two-hours-of-sleep-a-day
NPR/GenericAbortionPillManufacturerSuesFda.txt,Generic abortion pill manufacturer sues FDA in effort to preserve access,NPR,2023-04-19,https://www.npr.org/2023/04/19/1170806176/abortion-pill-mifepristone-supreme-court-fda-generic-genbiopro
NPR/ThisFloatingOceanGarbageIsHome.txt,This floating ocean garbage is home to a surprising amount of life from the coasts,NPR,2023-04-17,https://www.npr.org/2023/04/17/1169844428/this-floating-ocean-garbage-is-home-to-a-surprising-amount-of-life-from-the-coas
NPR/WhyDoSomePeopleGetUtis.txt,Why do some people get UTIs over and over? A new report holds clues,NPR,2023-04-13,https://www.npr.org/sections/goatsandsoda/2023/04/13/1169662749/why-do-some-people-get-utis-over-and-over-a-new-report-holds-clues
NPR/ThisCompanyAdoptedAiHeresWhat.txt,This company adopted AI. Here's what happened to its human workers,NPR,2023-05-02,https://www.npr.org/sections/money/2023/05/02/1172791281/this-company-adopted-ai-heres-what-happened-to-its-human-workers
NPR/GiantBlobsOfSeaweedAreHitting.txt,Giant blobs of seaweed are hitting Florida. That's when the real problem begins,NPR,2023-05-05,https://www.npr.org/2023/05/05/1174024003/sargassum-giant-seaweed-blob-florida
NPR/TheresAVolumeWarHappeningIn.txt,There's a 'volume war' happening in music,NPR,2023-05-05,https://www.npr.org/2023/05/05/1174381307/beck-music-adele-beyonce-volume-pop-indie-alternative-study
NPR/LonelyPetParrotsFindFriendshipThrough.txt,"Lonely pet parrots find friendship through video chats, a new study finds",NPR,2023-04-29,https://www.npr.org/2023/04/29/1172626546/parrots-friendship-video-chats-new-study-animal-research
NPR/StudyFindsGunAssaultRatesDoubled.txt,Study finds gun assault rates doubled for children in 4 major cities during pandemic ,NPR,2023-04-26,https://www.npr.org/sections/health-shots/2023/04/26/1167527579/study-finds-gun-assault-rates-doubled-for-children-in-4-major-cities-during-pand
NPR/CovidDuringPregnancyMayAlterBrain.txt,COVID during pregnancy may alter brain development in boys ,NPR,2023-04-18,https://www.npr.org/sections/health-shots/2023/04/18/1170087779/covid-pregnancy-fetus-brain-delays
NPR/YoureLessLikelyToGetLong.txt,You're less likely to get long COVID after a second infection than a first,NPR,2023-04-14,https://www.npr.org/sections/health-shots/2023/04/14/1169216517/youre-less-likely-to-get-long-covid-after-a-second-infection-than-a-first
NPR/SwimmingPoolsAndLavishGardensOf.txt,"Swimming pools and lavish gardens of the rich are driving water shortages, study says",NPR,2023-04-12,https://www.npr.org/2023/04/12/1169531195/swimming-pools-rich-water-shortages
NPR/GlobalWarmingCouldBeJuicingBaseball.txt,"Global warming could be juicing baseball home runs, study finds",NPR,2023-04-12,https://www.npr.org/2023/04/12/1169266941/global-warming-could-be-juicing-baseball-home-runs-study-finds
NPR/WarmingfueledSupercellsWillHitTheSouthern.txt,"Warming-fueled supercells will hit the southern U.S. more often, a study warns",NPR,2023-03-28,https://www.npr.org/2023/03/28/1166422313/warming-fueled-supercells-will-hit-the-southern-u-s-more-often-a-study-warns
NPR/WhereTheresGenderEqualityPeopleTend.txt,"Where there's gender equality, people tend to live longer",NPR,2023-03-08,https://www.npr.org/2023/03/08/1161902940/international-womens-day-gender-equality-life-expectancy
REUTERS/StudyDetailsDifferencesBetweenDeepInteriors.txt,Study details differences between deep interiors of Mars and Earth,REUTERS,2023-04-25,https://www.reuters.com/technology/space/study-details-differences-between-deep-interiors-mars-earth-2023-04-25/
REUTERS/OldestknownBatSkeletonsShedLightOn.txt,Oldest-known bat skeletons shed light on evolution of flying mammals,REUTERS,2023-04-13,https://www.reuters.com/lifestyle/oldest-known-bat-skeletons-shed-light-evolution-flying-mammals-2023-04-13/
REUTERS/ForToothedWhalesSoundProductionIs.txt,"For toothed whales, sound production is all in the nose",REUTERS,2023-03-02,https://www.reuters.com/lifestyle/science/toothed-whales-sound-production-is-all-nose-2023-03-02/
REUTERS/NewImageRevealsViolentEventsNear.txt,New image reveals violent events near a supermassive black hole,REUTERS,2023-04-26,https://www.reuters.com/technology/space/new-image-reveals-violent-events-near-supermassive-black-hole-2023-04-26/
REUTERS/AmbitiousGenomeProjectShowsHowHumans.txt,Ambitious genome project shows how humans fit with other mammals,REUTERS,2023-04-27,https://www.reuters.com/science/ambitious-genome-project-shows-how-humans-fit-with-other-mammals-2023-04-27/
REUTERS/YouThinkYouNeedMoreSleep.txt,You think you need more sleep? Tell that to an elephant seal,REUTERS,2023-04-21,https://www.reuters.com/lifestyle/science/you-think-you-need-more-sleep-tell-that-an-elephant-seal-2023-04-21/
REUTERS/BaltoAGoodDogWithGreat.txt,Balto: A good dog with great genes,REUTERS,2023-04-27,https://www.reuters.com/science/good-dog-with-great-genes-1920s-alaska-sled-relay-hero-balto-2023-04-27/
REUTERS/DishedUpBy3DPrintersA.txt,"Dished up by 3D printers, a new kind of fish to fry",REUTERS,2023-05-03,https://www.reuters.com/world/middle-east/dished-up-by-3d-printers-new-kind-fish-fry-2023-05-03/
REUTERS/ThePendantIs20000YearsOld.txt,"The pendant is 20,000 years old. Ancient DNA shows who wore it",REUTERS,2023-05-03,https://www.reuters.com/world/europe/pendant-is-20000-years-old-ancient-dna-shows-who-wore-it-2023-05-03/
REUTERS/ChinaApprovesSafetyOfFirstGeneedited.txt,China approves safety of first gene-edited crop,REUTERS,2023-05-04,https://www.reuters.com/science/china-approves-safety-first-gene-edited-crop-2023-05-04/
REUTERS/WithAGulpAndBurpA.txt,"With a gulp and burp, a bloated star swallows a Jupiter-sized planet",REUTERS,2023-05-03,https://www.reuters.com/technology/space/with-gulp-burp-bloated-star-swallows-jupiter-sized-planet-2023-05-03/
REUTERS/ChinaWantsToStartUsingMoon.txt,China wants to start using moon soil to build lunar bases as soon as this decade,REUTERS,2023-04-12,https://www.reuters.com/lifestyle/science/china-wants-start-using-moon-soil-build-lunar-bases-soon-this-decade-2023-04-12/
REUTERS/ScientistsUnveilNewAndImprovedSkinny.txt,Scientists unveil new and improved 'skinny donut' black hole image,REUTERS,2023-04-13,https://www.reuters.com/lifestyle/science/scientists-unveil-new-improved-skinny-donut-black-hole-image-2023-04-13/
REUTERS/SmallEarsFrizzyHairAndDry.txt,"Small ears, frizzy hair and dry ear wax - the genetics of mammoths",REUTERS,2023-04-07,https://www.reuters.com/lifestyle/science/small-ears-frizzy-hair-dry-ear-wax-genetics-mammoths-2023-04-07/
REUTERS/StudyExplainsHowPrimordialLifeSurvived.txt,Study explains how primordial life survived on 'Snowball Earth',REUTERS,2023-04-04,https://www.reuters.com/lifestyle/science/study-explains-how-primordial-life-survived-snowball-earth-2023-04-04/
REUTERS/IntriguingMoonWaterSourceFoundIn.txt,Intriguing moon water source found in glass beads from impacts,REUTERS,2023-03-27,https://www.reuters.com/lifestyle/science/intriguing-moon-water-source-found-glass-beads-impacts-2023-03-27/
REUTERS/ScientistsExplainAlienCometOumuamuasStrange.txt,Scientists explain alien comet 'Oumuamua's strange acceleration,REUTERS,2023-03-23,https://www.reuters.com/lifestyle/science/scientists-explain-alien-comet-oumuamuas-strange-acceleration-2023-03-23/
REUTERS/LocksOfHairComposeASymphony.txt,Locks of hair compose a symphony of genetic information on Beethoven,REUTERS,2023-03-22,https://www.reuters.com/lifestyle/science/locks-hair-compose-symphony-genetic-information-beethoven-2023-03-22/
REUTERS/SecondLabgrownChickenProductClearedFor.txt,Second lab-grown chicken product cleared for human consumption by U.S. regulator,REUTERS,2023-03-21,https://www.reuters.com/lifestyle/science/second-lab-grown-chicken-product-cleared-human-consumption-by-us-regulator-2023-03-21/
